place_id,place_name,node_count,edge_count,evidence_count,source_count,disconnected_nodes,status
PLACE_000001,Hoàng thành Thăng Long,79,117,26,18,0,ready
PLACE_000002,Khu di tích Cổ Loa,35,41,41,12,0,ready
PLACE_000003,Cột cờ Hà Nội,40,44,11,4,0,ready
PLACE_000004,Văn Miếu – Quốc Tử Giám,34,40,40,8,0,ready
PLACE_000005,Di tích Nhà tù Hỏa Lò,32,40,40,7,0,ready
PLACE_000006,Di tích Gò Đống Đa,33,40,40,10,0,ready
PLACE_000007,Ô Quan Chưởng,35,41,11,4,0,ready
PLACE_000008,Tháp Rùa,34,41,12,5,0,ready
PLACE_000009,Hồ Hoàn Kiếm,0,0,0,0,0,no_place_evidence
PLACE_000010,Khu di tích Chủ tịch Hồ Chí Minh tại Phủ Chủ tịch,34,40,13,6,0,ready
PLACE_000011,Lăng Chủ tịch Hồ Chí Minh,35,41,11,6,0,ready
PLACE_000012,Khu di tích K9 Đá Chông,34,40,14,6,0,ready
PLACE_000013,Nhà số 48 Hàng Ngang,34,40,12,6,0,ready
PLACE_000014,Di tích cách mạng 5D Hàm Long,33,40,12,5,0,ready
PLACE_000015,Thành cổ Sơn Tây,37,40,13,4,0,ready
PLACE_000016,Đền Ngọc Sơn,35,41,11,6,0,ready
PLACE_000017,Chùa Một Cột,38,41,14,4,0,ready
PLACE_000018,Chùa Trấn Quốc,36,40,13,4,0,ready
PLACE_000019,Hồ Tây,0,0,0,0,0,no_place_evidence
PLACE_000020,Đền Quán Thánh,38,40,12,5,0,ready
PLACE_000021,Phủ Tây Hồ,36,40,13,4,0,ready
PLACE_000022,Nhà Thờ Lớn Hà Nội,37,40,13,3,0,ready
PLACE_000023,Đền Bạch Mã,38,41,14,7,0,ready
PLACE_000024,Đền Voi Phục,41,46,12,7,0,ready
PLACE_000025,Đền Kim Liên,47,53,15,5,0,ready
PLACE_000026,Đền Hai Bà Trưng (Đồng Nhân),36,43,12,6,0,ready
PLACE_000027,Chùa Thầy,41,45,13,6,0,ready
PLACE_000028,Hang Cắc Cớ,0,0,0,0,0,no_place_evidence
PLACE_000029,Chùa Tây Phương,40,45,14,7,0,ready
PLACE_000030,Chùa Hương,43,46,15,10,0,ready
PLACE_000031,Động Tiên Sơn,0,0,0,0,0,no_place_evidence
PLACE_000032,Động Hương Tích,0,0,0,0,0,no_place_evidence
PLACE_000033,Động Hinh Bồng,0,0,0,0,0,no_place_evidence
PLACE_000034,Động Long Vân,0,0,0,0,0,no_place_evidence
PLACE_000035,Động Ngọc Long,0,0,0,0,0,no_place_evidence
PLACE_000036,Chùa Bộc,47,49,17,6,0,ready
PLACE_000037,Chùa Láng,43,49,19,6,0,ready
PLACE_000038,Chùa Hà,36,42,16,5,0,ready
PLACE_000039,Cụm di tích Đình – Chùa Hà,0,0,0,0,0,no_place_evidence
PLACE_000040,Đình Bối Hà,0,0,0,0,0,no_place_evidence
PLACE_000041,Bảo tàng Dân tộc học Việt Nam,37,46,15,7,0,ready
PLACE_000042,Vườn Kiến trúc,0,0,0,0,0,no_place_evidence
PLACE_000043,Bảo tàng Hà Nội,39,43,19,7,0,ready
PLACE_000044,Bảo tàng Hồ Chí Minh,39,50,17,7,0,ready
PLACE_000045,Bảo tàng Lịch sử Quân sự Việt Nam,41,57,18,7,0,ready
PLACE_000046,Bảo tàng Lịch sử Quốc gia,38,56,17,7,0,ready
PLACE_000047,Bảo tàng Mỹ thuật Việt Nam,39,45,18,7,0,ready
PLACE_000048,Cơ sở 2 Bảo tàng Mỹ thuật Việt Nam tại Hoàng Cầu,0,0,0,0,0,no_place_evidence
PLACE_000049,Bảo tàng Phụ nữ Việt Nam,39,45,22,7,0,ready
PLACE_000050,Bảo tàng Phòng không - Không quân,38,42,19,7,0,ready
PLACE_000051,Bảo tàng Gốm Bát Tràng,40,49,24,5,0,ready
PLACE_000052,Bảo tàng Chiến thắng B-52,38,44,22,7,0,ready
PLACE_000053,Công viên Thống Nhất,38,46,22,6,0,ready
PLACE_000054,Hồ Bảy Mẫu,0,0,0,0,0,no_place_evidence
PLACE_000055,Đảo Hòa Bình,0,0,0,0,0,no_place_evidence
PLACE_000056,Đảo Thống Nhất,0,0,0,0,0,no_place_evidence
PLACE_000057,Công viên Thủ Lệ,23,26,17,4,0,ready
PLACE_000058,Hồ nước trong Công viên Thủ Lệ,0,0,0,0,0,no_place_evidence
PLACE_000059,Công viên Yên Sở,39,47,18,4,0,ready
PLACE_000060,Cụm năm hồ Yên Sở,0,0,0,0,0,no_place_evidence
